3	168.0451417625718
5	225.8727955791975
7	267.1734579317368
9	260.64974016259015
11	309.61460037790147
13	322.6014593482031
15	293.27060062962306
17	304.8888077668642
19	299.5896200794313
21	266.8718371036118
23	316.3569616971428
25	299.1978916064189
27	275.0264527647493
29	272.9642623287766
31	302.8905382302409
33	322.0343112303816
35	315.5118554730682
37	297.8775117259768
39	292.93604129265265
41	264.6898186440807
43	274.3782834872391
45	346.7523904975838
47	318.33857267756844
49	293.8238035166881
51	272.1937410040416
53	252.7041136610237
55	374.3596565550276
57	333.4912963559368
59	297.6857490279283
61	265.8653826666679
63	376.6748803635487
65	315.00446361554674
67	265.7870117318288
69	344.1797793756901
71	272.6471187551038
73	330.1124489744297
75	250.66836237295564
77	278.0622222294123
79	299.7152533574222
81	311.1817666723178
83	309.54335980991965
85	295.0401305214863
