3	149.052671961879
5	213.63910179155755
7	246.5004967064657
9	260.72415266202717
11	266.4650149437517
13	268.7165784800029
15	269.5897215706995
17	269.9268839917079
19	270.05684769856066
21	270.1069024783674
23	270.12617684135176
25	270.1335714911694
27	270.1364939466691
29	270.1376024477518
31	270.1379760220312
33	270.1381533914056
35	270.1382364727581
37	270.13825334461484
39	270.13821765642604
41	270.13824416564876
43	270.1382611421024
45	270.13820357861
47	100.2427180090784
49	81.26753148162305
51	70.5906255377169
53	63.498881056729076
55	58.3513815396179
57	54.40383460138605
59	51.26265266585657
61	270.138247266098
63	270.1381957268517
65	270.13828170764225
67	270.1382063444344
69	270.13826117283435
71	270.1382764849318
73	270.13828346674217
75	270.138227628399
77	270.1382184417493
79	270.13819838446193
81	270.1382332220695
83	270.13829702775223
85	270.1382211293901
