3	159.48701275125217
5	297.1740352631023
7	471.80625011565286
9	554.1437023037483
11	636.4463040357523
13	706.7787991917625
15	763.837162903116
17	808.9684481098677
19	844.0150447557845
21	870.8740493429083
23	891.254564995806
25	906.6089643408586
27	918.1106226419225
29	312.0636335957747
31	933.0807406884009
33	223.66303934164145
35	201.54875845713897
37	185.3272478412867
39	172.80988195887912
41	162.81153550850323
43	948.32585340689
45	949.1005202698716
47	949.6721624305669
49	950.0941040878171
51	950.405829234886
53	950.6354315668468
55	950.8046757635782
57	950.9297521510757
59	951.0222418957728
61	951.0902898106008
63	951.1405073020492
65	951.1773304684579
67	951.2043211803738
69	951.2248203468281
71	951.2396271103466
73	951.2504688756762
75	951.2587388111274
77	951.2646454016226
79	951.2691584755934
81	951.2723134835975
83	951.2769631263623
85	951.2739152866827
